line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
31_VTA_598_AM_d0_s1808,WEST VALLEY COLLEGE - ALVISO,232.68394696712494,115.20877781164279,28,b,32.81,41
31_VTA_598_AM_d1_s1811,WEST VALLEY COLLEGE - ALVISO,155.15488010644913,115.20877781164279,28,b,32.81,41
31_VTA_599_AM_d0_s1814,WINCHESTER  TC - GT AMERICA,200.8514388501644,255.92417061611374,28,b,14.77,41
31_VTA_599_AM_d1_s1816,WINCHESTER  TC - GT AMERICA,125.90051746368408,219.38479396401624,28,b,17.23,41
31_VTA_600_AM_d0_s1818,GOOD SAM HOSP - SIERRA & PIEDMONT,321.1897317767143,135.53244890641807,28,b,27.89,41
31_VTA_600_AM_d1_s1821,GOOD SAM HOSP - SIERRA & PIEDMONT,140.70341670513153,135.53244890641807,28,b,27.89,41
31_VTA_601_AM_d0_s1823,GOOD SAM HOSP - SIERRA & PIEDMONT,338.3865136504173,153.59609914668835,28,b,24.61,41
31_VTA_601_AM_d1_s1824,GOOD SAM HOSP - SIERRA & PIEDMONT,171.53197062015533,135.53244890641807,28,b,27.89,41
31_VTA_602_AM_d0_s1826,ALMADEN EXPY - SAN JOSE STATE,133.90751314163208,135.53244890641807,28,b,27.89,41
31_VTA_602_AM_d1_s1827,ALMADEN EXPY - SAN JOSE STATE,72.39548060297966,135.53244890641807,28,b,27.89,41
31_VTA_603_AM_d0_s1828,ALMADEN LRT - MCKEE & WHITE,454.6474882364273,287.8903274942879,28,b,13.13,41
31_VTA_603_AM_d1_s1832,ALMADEN LRT - MCKEE & WHITE,451.97707295417786,329.2682926829268,28,b,11.48,41
31_VTA_604_AM_d0_s1835,KOOSER & BLOSSOM  HILL- DNTN  S.J.,85.22030758857727,115.20877781164279,28,b,32.81,39
31_VTA_604_AM_d1_s1836,KOOSER & BLOSSOM  HILL- DNTN  S.J.,39.712544083595276,95.98781107160995,28,b,39.38,39
31_VTA_605_AM_d0_s1837,KAISER SAN JOSE - MILPITAS/DIXON,1266.4284906685352,354.5966228893058,28,b,10.66,41
31_VTA_605_AM_d1_s1840,KAISER SAN JOSE - MILPITAS/DIXON,674.9625564813614,307.0674248578391,28,b,12.31,41
31_VTA_606_AM_d0_s1846,GILROY TC - SAN JOSE DIRIDON,727.6548862457275,270.9677419354839,28,b,13.95,41
31_VTA_606_AM_d1_s1848,GILROY TC - SAN JOSE DIRIDON,502.51053100824356,307.0674248578391,28,b,12.31,41
31_VTA_607_AM_d0_s1853,CAPITOL LRT STN - GREAT MALL/MAIN,471.57412695884705,307.0674248578391,28,b,12.31,41
31_VTA_607_AM_d1_s1855,CAPITOL LRT STN - GREAT MALL/MAIN,460.07937240600586,307.0674248578391,28,b,12.31,41
31_VTA_608_AM_d0_s1857,EASTRIDGE- GREAT MALL/MAIN,298.35045862197876,230.3473491773309,28,b,16.41,41
31_VTA_608_AM_d1_s1858,EASTRIDGE- GREAT MALL/MAIN,260.3208689689636,230.3473491773309,28,b,16.41,41
31_VTA_609_AM_d0_s1859,SENTER/MONTEREY - DOWNTOWN SAN JOSE,287.4136242866516,307.0674248578391,28,b,12.31,41
31_VTA_609_AM_d1_s1860,SENTER/MONTEREY - DOWNTOWN SAN JOSE,122.08248233795166,255.92417061611374,28,b,14.77,41
31_VTA_610_AM_d0_s1861,SNELL & CAPITOL - DOWNTWN SAN JOSE,545.0577292442322,329.2682926829268,28,b,11.48,41
31_VTA_610_AM_d1_s1863,SNELL & CAPITOL - DOWNTWN SAN JOSE,237.3211579322815,270.9677419354839,28,b,13.95,41
31_VTA_611_AM_d0_s1865,EASTRIDGE - GREAT MALL/MAIN,215.25599575042725,270.9677419354839,28,b,13.95,41
31_VTA_611_AM_d1_s1866,EASTRIDGE - GREAT MALL/MAIN,225.2670886516571,270.9677419354839,28,b,13.95,41
31_VTA_612_AM_d0_s1867,VALLCO - SAN JOSE STATE,94.88179755210876,153.59609914668835,28,b,24.61,41
31_VTA_612_AM_d1_s1870,VALLCO - SAN JOSE STATE,154.69871068000793,177.21518987341773,28,b,21.33,41
31_VTA_613_AM_d0_s1886,WESTGATE - DOWNTOWN SAN JOSE,107.58665370941162,153.59609914668835,28,b,24.61,41
31_VTA_613_AM_d1_s1889,WESTGATE - DOWNTOWN SAN JOSE,124.65102446079254,219.38479396401624,28,b,17.23,41
31_VTA_614_AM_d1_s1873,GRAY LINE-ACE SOUTH SUNNYVALE,16.150900840759277,54.855749695245834,28,b,49.22,41
31_VTA_615_AM_d1_s1875,GREEN LINE-ACE NORTH SANTA CLARA,0,54.855749695245834,28,b,49.22,41
31_VTA_616_AM_d1_s1877,ORANGE LINE-ACE MOUNTAIN VIEW,0,54.855749695245834,28,b,49.22,41
31_VTA_617_AM_d0_s1878,PURPLE LINE-ACE WEST MILPITAS,7.0461554527282715,54.855749695245834,28,b,49.22,41
31_VTA_618_AM_d1_s1881,RED LINE-ACE NORTH SUNNYVALE,0,54.855749695245834,28,b,49.22,41
31_VTA_619_AM_d1_s1883,YELLOW LINE-ACE S. SANTA CLARA,9.839433670043945,54.855749695245834,28,b,49.22,41
31_VTA_620_AM_d0_s1884,BROWN LINE-LIGHT RAIL,7.0461554527282715,54.855749695245834,28,b,49.22,41
31_VTA_621_AM_d0_s1892,VIOLET LINE-EAST MILPITAS,12.503955841064453,54.855749695245834,28,b,49.22,41
31_VTA_622_AM_d0_s1894,VETS HOSP - MIDDLEFIELD & COLORADO,0,76.79804957334417,28,b,49.22,39
31_VTA_622_AM_d1_s1898,VETS HOSP - MIDDLEFIELD & COLORADO,7.814150094985962,115.20877781164279,28,b,32.81,39
31_VTA_623_AM_d0_s1902,CALIFORNIA AVE CTRN-VETS HOSPITAL,0,19.199512393336043,28,b,196.88,41
31_VTA_623_AM_d1_s1903,CALIFORNIA AVE CTRN-VETS HOSPITAL,0,153.59609914668835,28,b,24.61,41
31_VTA_624_AM_d0_s1905,OHLONE/CHYNOWETH - ALMADEN,5.161749839782715,1562.8332063975627,111,l,13.13,41
31_VTA_624_AM_d1_s1907,OHLONE/CHYNOWETH - ALMADEN,1.0,1666.9374492282695,111,l,12.31,41
31_VTA_625_AM_d0_s1908,ALUM ROCK-SANTA TERESA VIA BAYPOINT,2467.672699213028,2085.3658536585367,111,l,9.84,41
31_VTA_625_AM_d1_s1919,ALUM ROCK-SANTA TERESA VIA BAYPOINT,1508.093139052391,1666.9374492282695,111,l,12.31,41
31_VTA_626_AM_d0_s1924,MOUNTAIN VIEW - WINCHESTER,2172.9689831733704,1666.9374492282695,111,l,12.31,41
31_VTA_626_AM_d1_s1929,MOUNTAIN VIEW - WINCHESTER,1463.7876747846603,1924.953095684803,111,l,10.66,41
35__221_AM_d0_s543,Strawberry - Marin City - San Francisco,71.51597186923027,95.98781107160995,87,x,39.38,8
35__221_AM_d1_s545,Strawberry - Marin City - San Francisco,223.29681766033173,76.79804957334417,87,x,49.22,8
35__222_AM_d0_s547,Santa Rosa - San Francisco,356.5785921216011,76.79804957334417,87,x,49.22,8
35__222_AM_d1_s549,Santa Rosa - San Francisco,384.95408749580383,76.79804957334417,87,x,49.22,8
35__223_AM_d1_s552,Santa Rosa - San Francisco,71.47716182470322,38.399024786672086,87,x,98.44,8
35__224_AM_d0_s555,San Rafael - Sausalito,27.60373032093048,135.53244890641807,70,b,27.89,8
35__224_AM_d1_s553,San Rafael - Sausalito,84.85768866539001,115.20877781164279,70,b,32.81,8
35__225_AM_d1_s556,College of Marin - San Francisco,221.69729280471802,115.20877781164279,87,x,32.81,8
35__226_AM_d1_s558,Marin City - San Francisco,58.02961349487305,135.53244890641807,87,x,27.89,8
35__227_AM_d0_s563,San Rafael - Marin City,31.583507381379604,115.20877781164279,70,b,32.81,8
35__227_AM_d1_s561,San Rafael - Marin City,167.63935792446136,153.59609914668835,70,b,24.61,8
35__228_AM_d0_s564,San Rafael/Canal - Fairfax/Manor,20.638663172721863,76.79804957334417,70,b,49.22,8
35__228_AM_d1_s565,San Rafael/Canal - Fairfax/Manor,15.978972218930721,76.79804957334417,70,b,49.22,8
35__229_AM_d1_s567,Fairfax/Manor - San Francisco,413.34631229937077,230.3473491773309,87,x,16.41,8
35__230_AM_d0_s574,Fairfax/Manor - Larkspur Ferry Terminal,8.492612719535828,135.53244890641807,70,b,27.89,8
35__231_AM_d0_s577,San Anselmo - San Francisco,14.465369552373886,57.59561176291331,87,x,65.63,8
35__231_AM_d1_s580,San Anselmo - San Francisco,235.98307132720947,153.59609914668835,87,x,24.61,8
35__232_AM_d0_s584,San Rafael - Fairfax/Manor,162.90946927666664,135.53244890641807,70,b,27.89,8
35__232_AM_d1_s586,San Rafael - Fairfax/Manor,9.815387785434723,95.98781107160995,70,b,39.38,8
35__233_AM_d0_s589,Central San Rafael-SRTC-Larkspur Ferry,0,76.79804957334417,70,b,49.22,8
35__233_AM_d1_s590,Central San Rafael-SRTC-Larkspur Ferry,27.06624174118042,135.53244890641807,70,b,27.89,8
35__234_AM_d0_s592,Canal - San Rafael Transit Center,4.2253298163414,329.2682926829268,70,b,11.48,8
35__234_AM_d1_s593,Canal - San Rafael Transit Center,21.973743438720703,230.3473491773309,70,b,16.41,8
35__235_AM_d0_s595,Canal - Marin City,4.91830039024353,38.399024786672086,70,b,98.44,8
35__235_AM_d1_s596,Canal - Marin City,0,76.79804957334417,70,b,49.22,8
35__236_AM_d0_s598,Smith Ranch Road P&R to LFT,0,57.59561176291331,87,x,65.63,8
35__236_AM_d1_s599,Smith Ranch Road P&R to LFT,0,115.20877781164279,87,x,32.81,8
35__237_AM_d1_s600,Terra Linda - San Francisco,84.13572311401367,76.79804957334417,87,x,49.22,8
35__238_AM_d0_s607,Mill Valley - San Francisco,13.511775642633438,57.59561176291331,87,x,65.63,8
35__238_AM_d1_s604,Mill Valley - San Francisco,503.7625665664673,384.1463414634146,87,x,9.84,8
35__239_AM_d0_s602,Del Norte BART Station - San Rafael,43.97442328929901,95.98781107160995,87,x,39.38,8
35__239_AM_d1_s603,Del Norte BART Station - San Rafael,132.24921584129333,57.59561176291331,87,x,65.63,8
35__240_AM_d0_s616,Del Norte BART Station - San Rafael,17.591556757688522,38.399024786672086,87,x,98.44,8
35__240_AM_d1_s615,Del Norte BART Station - San Rafael,186.61487770080566,76.79804957334417,87,x,49.22,8
35__241_AM_d1_s617,Lucas Valley - San Francisco,29.41176414489746,38.399024786672086,87,x,98.44,8
35__242_AM_d0_s621,Kaiser Hospital - Northgate - San Rafael,27.01783561706543,135.53244890641807,70,b,27.89,8
35__242_AM_d1_s622,Kaiser Hospital - Northgate - San Rafael,30.831645727157593,153.59609914668835,70,b,24.61,8
35__243_AM_d0_s623,Novato - San Rafael,24.9359370470047,76.79804957334417,70,b,49.22,8
35__243_AM_d1_s624,Novato - San Rafael,13.077329874038696,76.79804957334417,70,b,49.22,8
35__244_AM_d1_s626,Novato/San Marin - San Francisco,237.54880917072296,177.21518987341773,87,x,21.33,8
35__245_AM_d1_s636,San Marin - San Francisco via Broadway Tunnel,66.72033786773682,76.79804957334417,87,x,49.22,8
35__246_AM_d1_s638,Hamilton/Novato - San Francisco,33.74101138114929,76.79804957334417,87,x,49.22,8
35__247_AM_d0_s639,Novato - San Francisco,258.24758088588715,153.59609914668835,87,x,24.61,8
35__247_AM_d1_s643,Novato - San Francisco,213.85597705841064,76.79804957334417,87,x,49.22,8
35__248_AM_d0_s647,Novato - Marin City,24.366860270500183,76.79804957334417,87,x,49.22,8
35__248_AM_d1_s648,Novato - Marin City,22.197078824043274,135.53244890641807,87,x,27.89,8
35__249_AM_d1_s649,Santa Rosa - San Francisco,53.37943747639656,38.399024786672086,87,x,98.44,8
35__250_AM_d1_s652,Santa Rosa - San Francisco,7.724667072296143,19.199512393336043,87,x,196.88,8
35__251_AM_d1_s654,Santa Rosa - San Francisco,69.37666565179825,57.59561176291331,70,b,65.63,8
35__252_AM_d1_s658,East Petaluma - San Francisco,61.91878879070282,38.399024786672086,87,x,98.44,8
35__253_AM_d1_s660,Tiburon - San Francisco,121.13547205924988,38.399024786672086,87,x,98.44,8
35__254_AM_d0_s664,Marin City - San Francisco,23.255078546702862,95.98781107160995,87,x,39.38,8
35__254_AM_d1_s661,Marin City - San Francisco,139.26506163179874,57.59561176291331,87,x,65.63,8
35__255_AM_d1_s665,Golden Gate Bridge Toll Plaza - San Francisco,258.99483156204224,230.3473491773309,70,b,16.41,8
36_UCT_538_AM_d0_s1608,Delores,48.49642491340637,115.20877781164279,38,b,32.81,38
36_UCT_539_AM_d0_s1610,Whipple,40.71618491411209,76.79804957334417,38,b,49.22,38
36_UCT_540_AM_d0_s1609,Whipple Short,21.404351949691772,57.59561176291331,38,b,65.63,38
36_UCT_541_AM_d0_s1611,Almaden,23.867672443389893,76.79804957334417,38,b,49.22,38
36_UCT_542_AM_d0_s1612,Tamarack,30.51513832807541,76.79804957334417,38,b,49.22,38
36_UCT_543_AM_d0_s1613,Dyer,60.25223100185394,135.53244890641807,38,b,27.89,38
36_UCT_544_AM_d0_s1614,Alvarado Circulator,1.4999444484710693,19.199512393336043,38,b,196.88,38
36_UCT_545_AM_d0_s1615,Alvarado-Niles,14.009716272354126,76.79804957334417,38,b,49.22,38
36_UCT_546_AM_d1_s1616,Dyer Express,5.550914168357849,57.59561176291331,38,b,65.63,38
37_392_691_AM_d0_s2088,Gems and Birds,0,115.20877781164279,46,b,32.81,49
37_392_692_AM_d0_s2122,Crockett - Rodeo - Hercules,0,95.98781107160995,46,b,39.38,49
37_392_692_AM_d1_s2123,Crockett - Rodeo - Hercules,0.9783333539962769,115.20877781164279,46,b,32.81,49
37_392_693_AM_d0_s2098,Trees and Flowers,0,95.98781107160995,46,b,39.38,49
37_392_693_AM_d1_s2083,Trees and Flowers,0,95.98781107160995,46,b,39.38,49
37_392_694_AM_d0_s2073,Rodeo - Hercules (Viewpointe/North Shore Business ,0,95.98781107160995,46,b,39.38,49
37_392_694_AM_d1_s2105,Rodeo - Hercules (Viewpointe/North Shore Business ,0.9783333539962769,115.20877781164279,46,b,32.81,49
37_392_695_AM_d0_s2081,Pinole Valley - Old Town Pinole - Richmond Parkway,0,153.59609914668835,46,b,24.61,49
37_392_695_AM_d1_s2085,Pinole Valley - Old Town Pinole - Richmond Parkway,6.193768739700317,153.59609914668835,46,b,24.61,49
37_392_696_AM_d0_s2107,BayView - Richmond Parkway Transit Center,0,57.59561176291331,46,b,65.63,49
37_392_696_AM_d1_s2084,BayView - Richmond Parkway Transit Center,0,57.59561176291331,46,b,65.63,49
37_392_697_AM_d0_s2096,Tara Hills - Richmond Parkway Transit Center - Hil,2.2174863815307617,57.59561176291331,46,b,65.63,49
37_392_697_AM_d1_s2080,Tara Hills - Richmond Parkway Transit Center - Hil,0,57.59561176291331,46,b,65.63,49
37_392_698_AM_d0_s2099,Hercules Transit Center - Pinole - Contra Costa Co,0,57.59561176291331,46,b,65.63,49
37_392_698_AM_d1_s2121,Hercules Transit Center - Pinole - Contra Costa Co,0,57.59561176291331,46,b,65.63,49
37_392_699_AM_d0_s2082,Rodeo/Hercules/San Francisco Transbay Terminal,0,243.76088218224027,90,x,17.23,50
37_392_699_AM_d1_s2075,Rodeo/Hercules/San Francisco Transbay Terminal,43.08006262779236,196.9057665260197,90,x,21.33,50
37_392_700_AM_d0_s2071,Hercules Transit Center - Pinole - Richmond - BART,26.568544059991837,150.5916098960201,90,x,27.89,49
37_392_700_AM_d1_s2100,Hercules Transit Center - Pinole - Richmond - BART,9.598336219787598,106.65312341289994,90,x,39.38,49
37_392_701_AM_d0_s2078,Hercules Transit Center - Pinole - Richmond - BART,5.644849583506584,128.00975312404753,90,x,32.81,49
37_392_701_AM_d1_s2086,Hercules Transit Center - Pinole - Richmond - BART,21.208617210388184,106.65312341289994,90,x,39.38,49
37_392_702_AM_d0_s2120,Hercules Transit Center - El Cerrito del Norte BAR,0.7468472123146057,170.66233238520928,90,x,24.61,49
37_392_702_AM_d1_s2102,Hercules Transit Center - El Cerrito del Norte BAR,10.178817749023438,196.9057665260197,90,x,21.33,49
37_392_703_AM_d0_s2089,Hercules Transit Center - El Cerrito del Norte BAR,4.243638038635254,255.94149908592323,90,x,16.41,49
37_392_703_AM_d1_s2074,Hercules Transit Center - El Cerrito del Norte BAR,39.72850847244263,255.94149908592323,90,x,16.41,49
37_392_704_AM_d0_s2093,Hercules Transit Center - Martinez,1.1083333492279053,115.20877781164279,46,b,32.81,49
37_392_704_AM_d1_s2108,Hercules Transit Center - Martinez,6.182114362716675,115.20877781164279,46,b,32.81,49
38_362_627_AM_d0_s1934,Route 10,17.09528923034668,153.59609914668835,60,b,24.61,42
38_362_627_AM_d1_s1935,Route 10,46.78600215911865,135.53244890641807,60,b,27.89,42
38_362_628_AM_d0_s1936,Route  3,4.93356990814209,135.53244890641807,60,b,27.89,42
38_362_629_AM_d0_s1937,Route  4,0,135.53244890641807,60,b,27.89,42
38_362_630_AM_d0_s1938,Route  5,16.79668688774109,135.53244890641807,60,b,27.89,42
38_362_631_AM_d0_s1939,Route  6,6.715060472488403,76.79804957334417,60,b,49.22,42
38_362_632_AM_d0_s1940,Route  7,0,115.20877781164279,60,b,32.81,42
38_362_633_AM_d0_s1941,Route 21,0,19.199512393336043,60,b,196.88,44
38_362_633_AM_d1_s1942,Route 21,17.029441237449646,38.399024786672086,60,b,98.44,44
38_362_634_AM_d0_s1943,Route  8,22.733288049697876,135.53244890641807,60,b,27.89,42
38_362_634_AM_d1_s1944,Route  8,6.203034996986389,115.20877781164279,60,b,32.81,42
38_362_635_AM_d0_s1945,Route 29,40.32796883583069,57.59561176291331,94,x,65.63,43
38_362_635_AM_d1_s1946,Route 29,15.790047645568848,76.79804957334417,94,x,49.22,43
38_362_636_AM_d0_s1947,Route 25,0,57.59561176291331,60,b,65.63,42
38_362_636_AM_d1_s1948,Route 25,0.6988890171051025,38.399024786672086,60,b,98.44,42
38_362_637_AM_d0_s1949,Route 11,42.53949558734894,57.59561176291331,60,b,65.63,42
38_362_637_AM_d1_s1950,Route 11,23.233080863952637,76.79804957334417,60,b,49.22,42
38_362_638_AM_d0_s1951,Route  1,6.629364013671875,76.79804957334417,60,b,49.22,42
38_362_639_AM_d0_s1952,Route  2,6.629364013671875,135.53244890641807,60,b,27.89,42
39_MCTD_292_AM_d0_s766,West Marin Stagecoach (North),0,38.399024786672086,71,b,98.44,23
39_MCTD_292_AM_d1_s767,West Marin Stagecoach (North),2.4825259745121,38.399024786672086,71,b,98.44,23
39_MCTD_293_AM_d0_s749,Tiburon Shuttle,160.10722994804382,115.20877781164279,71,b,32.81,23
39_MCTD_293_AM_d1_s748,Tiburon Shuttle,7.5625,135.53244890641807,71,b,27.89,23
39_MCTD_294_AM_d0_s751,Santa Venetia Shuttle,3.557312250137329,57.59561176291331,71,b,65.63,23
39_MCTD_294_AM_d1_s752,Santa Venetia Shuttle,24.87874698638916,76.79804957334417,71,b,49.22,23
39_MCTD_295_AM_d0_s747,Novato Shuttle,0.41941824555397034,76.79804957334417,71,b,49.22,23
39_MCTD_295_AM_d1_s746,Novato Shuttle,2.6220455169677734,57.59561176291331,71,b,65.63,23
39_MCTD_296_AM_d0_s744,Smith Ranch Road - Ignacio,4.875384211540222,76.79804957334417,71,b,49.22,23
39_MCTD_296_AM_d1_s745,Smith Ranch Road - Ignacio,7.954904794692993,76.79804957334417,71,b,49.22,23
39_MCTD_297_AM_d0_s759,Marinwood - Novato,7.072466135025024,57.59561176291331,71,b,65.63,23
39_MCTD_297_AM_d1_s760,Marinwood - Novato,3.119818687438965,57.59561176291331,71,b,65.63,23
39_MCTD_298_AM_d0_s781,Muir Woods Shuttle,0,57.59561176291331,71,b,65.63,24
39_MCTD_299_AM_d0_s773,West Marin Stagecoach (South),0.762670461088419,19.199512393336043,71,b,196.88,23
39_MCTD_299_AM_d1_s772,West Marin Stagecoach (South),0,38.399024786672086,71,b,98.44,23
3_BG_160_AM_d0_s421,San Francisco - Angel Island Ferry,0,76.188541243397,103,f,196.88,12
3_BG_162_AM_d0_s418,San Francisco - Tiburon Ferry,4.125,76.188541243397,103,f,196.88,14
4_tri-delta_524_AM_d0_s1591,Antioch / Oakley,3.8177396059036255,57.59561176291331,44,b,65.63,37
4_tri-delta_524_AM_d1_s1592,Antioch / Oakley,8.60755169391632,57.59561176291331,44,b,65.63,37
4_tri-delta_525_AM_d0_s1601,Pittsburg BART / Kaiser Deer Valley,74.5670548081398,115.20877781164279,44,b,32.81,37
4_tri-delta_525_AM_d1_s1602,Pittsburg BART / Kaiser Deer Valley,154.57613492012024,153.59609914668835,44,b,24.61,37
4_tri-delta_526_AM_d0_s1589,LMC / Pittsburg,26.655721783638,219.38479396401624,44,b,17.23,37
4_tri-delta_526_AM_d1_s1590,LMC / Pittsburg,8.883378028869629,219.38479396401624,44,b,17.23,37
4_tri-delta_527_AM_d0_s1603,Pittsburg BART / Bay Point,29.7585511803627,76.79804957334417,44,b,49.22,37
4_tri-delta_528_AM_d0_s1593,Antioch / Brentwood,10.05403995513916,57.59561176291331,44,b,65.63,37
4_tri-delta_528_AM_d1_s1594,Antioch / Brentwood,4.9203532338142395,57.59561176291331,44,b,65.63,37
4_tri-delta_529_AM_d0_s1595,Antioch / Brentwood,14.027815580368042,57.59561176291331,44,b,65.63,37
4_tri-delta_529_AM_d1_s1597,Antioch / Brentwood,5.026892423629761,57.59561176291331,44,b,65.63,37
4_tri-delta_530_AM_d0_s1581,Express Bart / Brentwood,16.209907054901123,115.20877781164279,44,b,32.81,36
4_tri-delta_530_AM_d1_s1582,Express Bart / Brentwood,13.056891083717346,135.53244890641807,44,b,27.89,36
4_tri-delta_531_AM_d0_s1585,Pittsburg BART / Antioch,160.8225440979004,135.53244890641807,44,b,27.89,37
4_tri-delta_531_AM_d1_s1588,Pittsburg BART / Antioch,157.61895847320557,135.53244890641807,44,b,27.89,37
4_tri-delta_532_AM_d0_s1583,Antioch Deer Valley,1.5538259744644165,19.199512393336043,44,b,196.88,37
4_tri-delta_533_AM_d0_s1606,Pittsburg BART / Brentwood,87.73143029212952,115.20877781164279,44,b,32.81,37
4_tri-delta_533_AM_d1_s1607,Pittsburg BART / Brentwood,77.97624838352203,115.20877781164279,44,b,32.81,37
4_tri-delta_534_AM_d0_s1577,Martinez / Pittsburg,0,57.59561176291331,44,b,65.63,36
4_tri-delta_534_AM_d1_s1578,Martinez / Pittsburg,48.38051986694336,57.59561176291331,44,b,65.63,36
4_tri-delta_535_AM_d0_s1599,Pittsburg BART / Antioch,60.284487426280975,76.79804957334417,44,b,49.22,37
4_tri-delta_535_AM_d1_s1600,Pittsburg BART / Antioch,64.27223789691925,95.98781107160995,44,b,39.38,37
4_tri-delta_536_AM_d1_s1605,Pittsburg BART / Antioch,4.526947975158691,57.59561176291331,44,b,65.63,37
4_tri-delta_537_AM_d0_s1579,Pittsburg / Concord BART,44.339460134506226,115.20877781164279,44,b,32.81,36
4_tri-delta_537_AM_d1_s1580,Pittsburg / Concord BART,299.32000255584717,115.20877781164279,44,b,32.81,36
5_CE_1_AM_d0_s1,nan,404.185976697132,487.60666395774075,133,r,98.44,1
6_samtrans-ca-us_389_AM_d0_s1156,Southgate/Lakeshire - Gateway/Hickey,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_390_AM_d0_s1158,Daly City BART - Linda Mar Park & Ride,34.796486020088196,135.53244890641807,24,b,27.89,6
6_samtrans-ca-us_390_AM_d1_s1157,Daly City BART - Linda Mar Park & Ride,184.95017063617706,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_391_AM_d0_s1165,Colma BART - Linda Mar Park & Ride,165.21261024475098,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_391_AM_d1_s1164,Colma BART - Linda Mar Park & Ride,8.149198710918427,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_392_AM_d0_s1167,Linda Mar Park & Ride - Colma BART,8.52388882637024,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_392_AM_d1_s1166,Linda Mar Park & Ride - Colma BART,0.10548843443393707,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_393_AM_d0_s1169,Colma BART - Brunswick/Templeton,714.8701288700104,384.1463414634146,24,b,9.84,6
6_samtrans-ca-us_393_AM_d1_s1168,Colma BART - Brunswick/Templeton,436.8010079860687,354.5966228893058,24,b,10.66,6
6_samtrans-ca-us_394_AM_d0_s1170,Lowell/Hanover - Skyline College,133.17799443006516,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_394_AM_d1_s1172,Lowell/Hanover - Skyline College,379.9295226484537,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_395_AM_d0_s1177,South SF BART - Stonestown/SF State,328.0383538007736,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_395_AM_d1_s1178,South SF BART - Stonestown/SF State,194.3937213420868,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_396_AM_d0_s1180,Daly City BART - Colma BART,54.32543992996216,329.2682926829268,24,b,11.48,6
6_samtrans-ca-us_396_AM_d1_s1181,Daly City BART - Colma BART,9.940730094909668,329.2682926829268,24,b,11.48,6
6_samtrans-ca-us_397_AM_d0_s1184,Airport/Linden - Serramonte Center,339.11047399044037,307.0674248578391,24,b,12.31,6
6_samtrans-ca-us_397_AM_d1_s1183,Airport/Linden - Serramonte Center,427.4723310470581,307.0674248578391,24,b,12.31,6
6_samtrans-ca-us_398_AM_d0_s1186,Airport/Linden - San Bruno BART,17.158425331115723,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_398_AM_d1_s1185,Airport/Linden - San Bruno BART,86.02439934015274,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_399_AM_d0_s1194,Linda Mar Circulator,58.86884117126465,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_400_AM_d0_s1190,Airtrain - West Manor/Palmetto,144.30151081085205,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_400_AM_d1_s1195,Airtrain - West Manor/Palmetto,157.02356612682343,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_401_AM_d0_s1198,San Bruno BART - Shelter Creek,89.0634536743164,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_401_AM_d1_s1197,San Bruno BART - Shelter Creek,14.949359893798828,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_402_AM_d1_s1204,Serramonte Center - Terra Nova High,1.582273006439209,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_403_AM_d0_s1214,Linda Mar Park & Ride - Pescadero,37.66666793823242,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_403_AM_d1_s1209,Linda Mar Park & Ride - Pescadero,135.18888664245605,135.53244890641807,24,b,27.89,6
6_samtrans-ca-us_404_AM_d0_s1223,Lacy School - Linda Mar Park & Ride,19.623943090438843,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_405_AM_d1_s1225,Brisbane - Westmoor High,2.8059487491846085,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_406_AM_d1_s1227,Los Olivos/Santa Barbara - Ben Franklin School,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_407_AM_d0_s1231,5th/El Camino - College of San Mateo,182.37780791521072,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_407_AM_d1_s1232,5th/El Camino - College of San Mateo,556.6733694076538,255.92417061611374,24,b,14.77,6
6_samtrans-ca-us_409_AM_d1_s1236,Downtown San Mateo - North San Mateo Loop,17.507064819335938,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_410_AM_d0_s1239,Foster City - Hillsdale Mall,35.80674171447754,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_410_AM_d1_s1237,Foster City - Hillsdale Mall,70.73245286941528,95.98781107160995,24,b,39.38,6
